Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
0	-931.5429	-1042.702	111.1589	0.0378543	0.0154964	0.00541297	0.000749211	0.0245892	0.00644765	0.00317735	0.00399573	0.0222716	0.0129046	0.0187886	0.00329608	0.00576217	0.00444647	0.0157681	0.0121248	0.00172164	0.00182921	0.00569101	0.0124909	0.00192479	0.0459611	0.0389315	0.00416051	0.0221898	0.00312528	0.00880606	0.00103871	0.0280522	0.00609302	0.0154031	0.0104487	0.0104637	0.000949261	0.00634725	0.00253614	0.00560408	0.00559653	0.0169925	0.00421007	0.0282972	0.0138183	0.00800437	0.00734641	0.00013509	0.00484675	0.00266361	0.00541402	0.0210026	0.0263826	0.00772377	0.00472553	0.036737	0.00765721	0.00960264	0.028798	0.00860705	0.0352228	0.0103376	0.015122	0.0103969	0.000345942	0.00192636	0.00884113	0.016725	0.0144903	0.0092767	0.0156497	0.00281692	0.00959568	0.0301831	1.0273	0.87375	0.220846	0.478752	0.794695	1.25834	2.08877	4.52805	1.092045	5.437766	0.0442045	0.0180959	0.00632102	0.000874895	0.0287142	0.00752927	0.00371037	0.00466603	0.0260077	0.0150694	0.0219405	0.00384901	0.0067288	0.00519239	0.0184132	0.0141588	0.00201046	0.00213607	0.00664571	0.0145863	0.00224768	0.0536712	0.0454624	0.00485845	0.0259123	0.00364956	0.0102833	0.00121296	0.0327581	0.00711516	0.017987	0.0122016	0.012219	0.0011085	0.00741203	0.00296159	0.00654419	0.00653537	0.0198431	0.00491633	0.0330442	0.0161364	0.00934713	0.00857881	0.000157752	0.00565981	0.00311044	0.00632224	0.0245259	0.0308084	0.00901946	0.00551826	0.0428998	0.00894174	0.0112135	0.0336289	0.0100509	0.0411315	0.0120718	0.0176588	0.012141	0.000403976	0.00224952	0.0103243	0.0195307	0.0169211	0.0108329	0.018275	0.00328947	0.0112054	0.0352465	0.8563445
36	-933.2325	-1045.703	112.4708	0.0275428	0.0374726	0.0164692	0.0057834	0.0160294	0.00155882	0.0132842	0.0112659	0.0320903	0.0160155	0.0141444	0.00233634	0.00161822	0.00238847	0.0408049	0.000372403	0.00196855	0.00388924	0.00689807	0.0174084	0.00355744	0.0108435	0.0269757	0.0147477	0.041878	0.00381629	0.00786043	0.00831094	0.037151	0.0166617	0.0129851	0.00462392	0.0146087	0.00184452	0.00735532	0.00566277	0.00153472	0.0217999	0.0010834	0.0238598	0.0502435	0.0563544	0.00390888	0.0364162	0.00590969	0.0135497	0.094485	0.0156067	0.0664753	0.053619	0.0111054	0.00164712	0.0205674	0.00607763	0.0227756	0.0121528	0.0318764	0.0126554	0.0167922	0.0370803	0.0160975	0.0275125	0.00604115	0.00981187	0.0432898	0.00848476	0.00222016	0.0206867	0.00268074	0.00204499	0.00809672	0.728434	2.25599	0.251374	0.509958	0.810506	1.2338	1.96094	3.97814	0.9984235	1.493361	0.0219855	0.0299118	0.0131463	0.0046165	0.0127952	0.0012443	0.0106039	0.00899279	0.0256155	0.0127841	0.0112905	0.00186494	0.00129171	0.00190655	0.0325718	0.000297264	0.00157136	0.00310452	0.00550627	0.013896	0.00283967	0.00865566	0.0215329	0.0117721	0.0334284	0.00304629	0.00627445	0.00663406	0.0296551	0.0132999	0.0103651	0.00369097	0.0116611	0.00147235	0.00587126	0.00452021	0.00122507	0.0174014	0.000864802	0.0190456	0.040106	0.0449839	0.00312019	0.0290686	0.00471731	0.0108158	0.075421	0.0124578	0.0530628	0.0428005	0.00886466	0.00131478	0.0164176	0.00485136	0.0181802	0.0097008	0.0254448	0.010102	0.0134041	0.0295987	0.0128496	0.0219614	0.00482224	0.00783216	0.0345554	0.00677282	0.00177221	0.0165128	0.00213985	0.00163238	0.00646307	1.252767
72	-912.4962	-1024.631	112.1348	0.0359608	0.0210934	0.00183541	0.00779979	0.0166816	0.00257363	0.00962535	0.00686253	0.010447	0.0091526	0.00300801	0.000170094	0.0060066	0.0013583	0.0277086	0.000914997	0.00291149	0.00507672	0.0133281	0.00774731	0.0130223	0.0224553	0.00809568	0.00554621	0.0211637	0.00190943	0.00521829	0.00343822	0.0282201	0.00109173	0.00538429	0.000175853	0.00139367	0.00229927	0.0145389	0.00203952	0.00149525	0.0317783	0.00116635	0.0096051	0.0134458	0.00503501	0.000406593	0.0149779	0.00256046	0.00351978	0.0101234	0.0251011	0.0290834	0.00921193	0.00976384	0.0115204	0.00449294	0.0141099	0.0149123	0.018179	0.0217645	0.025439	0.00972768	0.0157594	0.00889107	0.00604383	0.00328587	7.95887e-05	0.0171076	0.00350589	0.00553262	0.022275	0.0266764	0.0304979	0.00107253	0.882955	1.54133	0.203238	0.45974	0.784711	1.27435	2.17514	4.92035	1.152123	2.649436	0.0476679	0.0279604	0.00243293	0.010339	0.0221123	0.00341148	0.0127589	0.00909664	0.0138481	0.0121322	0.00398727	0.000225468	0.00796206	0.0018005	0.0367292	0.00121288	0.00385934	0.00672946	0.0176671	0.0102695	0.0172617	0.0297657	0.0107313	0.00735179	0.0280535	0.00253105	0.00691712	0.00455754	0.0374073	0.00144715	0.00713716	0.000233102	0.00184739	0.0030478	0.0192721	0.00270349	0.00198203	0.0421238	0.00154606	0.0127321	0.0178231	0.00667418	0.000538961	0.019854	0.00339403	0.00466566	0.0134191	0.0332729	0.0385515	0.0122109	0.0129425	0.0152709	0.00595562	0.0187034	0.019767	0.0240972	0.02885	0.0337207	0.0128945	0.0208899	0.0117856	0.00801141	0.00435559	0.000105499	0.022677	0.00464724	0.00733377	0.0295267	0.0353609	0.0404265	0.0014217	0.7544023
108	-920.8738	-1032.823	111.9492	0.0404316	0.0450291	0.00311531	0.00266553	0.00829395	0.00389424	0.00400629	0.00895868	0.0305199	0.0204637	0.0196952	0.00118735	0.0104849	0.00510299	0.0190425	0.000914799	0.00192581	0.0072474	0.0310597	0.0152021	0.00684365	0.00417875	0.0415215	0.00317963	0.0632368	0.00328338	0.0128939	0.00528849	0.0149648	0.00323534	0.00922338	0.016003	0.0181305	0.00390058	0.00718768	0.0098593	0.00239654	0.0573882	0.0219201	0.0237748	0.0169434	0.0214886	0.00016003	0.0287495	0.013651	0.00211727	0.0253102	0.0615234	0.0557577	0.0251932	0.0321838	0.0169202	0.0049757	0.0169055	0.0489453	0.0208203	0.0598989	0.020802	0.0235983	0.0643745	0.0227437	0.0149338	0.00778252	7.67669e-06	0.0150838	0.0215666	0.0194556	0.0327246	0.0554068	0.0753575	0.0180279	0.844025	1.72138	0.335831	0.587338	0.847027	1.1806	1.7026	2.97769	0.7889741	2.267718	0.0278635	0.0310319	0.00214692	0.00183695	0.00571579	0.00268372	0.00276094	0.00617389	0.0210329	0.0141026	0.0135729	0.000818265	0.00722571	0.00351673	0.0131231	0.000630435	0.00132717	0.00499455	0.0214048	0.0104766	0.00471631	0.00287979	0.0286146	0.00219125	0.0435797	0.00226275	0.00888587	0.00364457	0.010313	0.00222964	0.0063563	0.0110285	0.0124947	0.00268809	0.0049534	0.00679455	0.00165158	0.0395492	0.0151063	0.0163845	0.0116765	0.0148089	0.000110285	0.0198127	0.00940762	0.00145912	0.0174426	0.0423989	0.0384255	0.0173619	0.0221795	0.0116606	0.00342901	0.0116504	0.0337307	0.0143483	0.0412794	0.0143357	0.0162628	0.0443637	0.0156738	0.0102916	0.00536333	5.2904e-06	0.010395	0.0148626	0.0134078	0.0225522	0.0381836	0.0519327	0.012424	1.451061
144	-905.3049	-1017.034	111.7294	0.0356755	0.0304764	0.00280026	0.00414814	0.0200646	0.00586567	0.00682571	0.016706	0.0183679	0.0107795	0.00360537	0.000466755	0.00507593	0.0093947	0.0270554	0.00107732	0.00789075	0.00832344	0.00711748	0.00996355	0.0176955	0.0196096	0.0545871	0.00182583	0.0305004	0.00437317	0.00702778	0.0161049	0.0580409	0.00198271	0.00845092	0.00171051	0.00671566	0.000989164	0.0084835	0.00426734	0.00112963	0.0328039	0.0197033	0.0301248	0.0537923	0.00531408	0.00162271	0.0340184	0.00979508	0.00238002	0.0227506	0.0371195	0.0519455	0.0230546	0.027217	0.016255	0.0148146	0.0151277	0.0473447	0.0343412	0.0407741	0.0219251	0.0255313	0.00957562	0.0414576	0.0287236	0.00521449	9.77537e-06	0.00487044	0.00952664	0.0104276	0.0395921	0.0182431	0.0449706	0.00298313	0.943803	1.25991	0.370255	0.615966	0.859697	1.1632	1.62347	2.70084	0.7184148	3.4646	0.0283471	0.0242159	0.00222503	0.00329603	0.015943	0.00466075	0.00542358	0.0132743	0.0145948	0.0085652	0.00286476	0.000370875	0.00403324	0.00746485	0.0214977	0.000856021	0.00626984	0.00661365	0.00565542	0.00791685	0.0140605	0.0155814	0.0433738	0.00145077	0.024235	0.00347484	0.00558414	0.0127967	0.0461182	0.00157542	0.00671494	0.00135914	0.00533614	0.000785971	0.00674082	0.00339074	0.000897581	0.0260653	0.0156559	0.0239366	0.0427423	0.00422246	0.00128938	0.0270303	0.00778299	0.00189112	0.0180772	0.0294945	0.0412749	0.0183187	0.0216261	0.0129159	0.0117714	0.0120202	0.0376192	0.0272868	0.0323983	0.0174212	0.0202867	0.0076086	0.0329414	0.0228233	0.00414334	7.76733e-06	0.00386996	0.00756968	0.00828557	0.0314591	0.0144956	0.0357328	0.00237034	1.258525
180	-920.495	-1032.546	112.0511	0.0407418	0.0131506	0.00292325	0.00222798	0.0180402	0.013609	0.00574023	0.0123844	0.00633954	0.00840158	0.00832809	1.04077e-05	0.00836463	0.00696444	0.0122822	0.000837891	0.0043032	0.00756621	0.00702494	0.0105924	0.00236048	0.00645121	0.0276873	0.0206438	0.00999773	0.00298216	0.0106703	0.00380245	0.0192288	0.0249519	0.00437265	0.0184689	0.00570471	0.00209815	0.00397018	0.00135508	0.00462741	0.00763548	0.00720474	0.0196751	0.0213429	0.0103092	0.00571831	0.0193399	0.00907415	0.0087164	0.0186273	0.0374227	0.0375087	0.0251036	0.0253764	0.01534	0.00333478	0.0117537	0.036105	0.0065409	0.0296657	0.0120179	0.0056938	0.00647716	0.0263316	0.0180239	0.00100908	5.7262e-06	0.0203974	0.00725642	0.010352	0.0380317	0.0133156	0.0194755	0.00409361	0.919993	1.37003	0.279186	0.536736	0.823551	1.21425	1.86311	3.58184	0.9225476	3.105738	0.0453957	0.0146527	0.00325717	0.00248248	0.0201009	0.0151636	0.00639593	0.0137991	0.00706369	0.00936127	0.00927939	1.15966e-05	0.0093201	0.00775997	0.0136852	0.000933601	0.00479475	0.00843048	0.00782737	0.0118023	0.00263012	0.00718812	0.0308499	0.0230019	0.0111397	0.00332281	0.0118892	0.0042368	0.0214253	0.0278021	0.00487213	0.0205786	0.00635634	0.00233781	0.00442369	0.00150987	0.00515599	0.00850766	0.00802772	0.0219225	0.0237808	0.0114868	0.0063715	0.021549	0.0101107	0.00971205	0.0207551	0.0416974	0.0417932	0.0279711	0.0282751	0.0170922	0.00371571	0.0130963	0.0402291	0.00728805	0.0330544	0.0133907	0.00634419	0.00721702	0.0293394	0.0200827	0.00112434	6.38029e-06	0.0227274	0.0080853	0.0115345	0.0423759	0.0148366	0.0217001	0.00456121	0.897483
216	-914.2777	-1025.892	111.6148	0.0248935	0.00591619	0.000427497	0.00593076	0.0154083	0.000469614	0.000594964	0.0087383	0.00376472	0.00122386	0.00232646	0.00147566	0.00256914	0.00268904	0.00239615	0.00208569	0.00360251	0.00101119	0.00797026	0.0143424	0.000355774	0.0262432	0.00598363	0.00476665	0.0164303	3.28785e-05	0.000294208	0.00406747	0.029814	0.00404601	0.000965182	0.00286679	0.00803346	0.00725497	6.05067e-05	0.00343071	0.0025674	0.0117687	0.00649289	0.010488	0.00143327	0.0131983	0.00671483	0.00521102	0.00832716	0.0253563	0.0238962	0.00582169	0.00581414	0.01926	0.0149952	0.00515296	0.00672363	0.0174185	0.018364	0.00134425	0.0176067	0.0101986	0.0355286	0.00661614	0.00768397	0.00859918	0.00374304	0.0215112	0.00855053	0.017701	0.0058733	0.0135672	0.00211385	0.00668226	0.0230922	0.922599	1.35798	0.120812	0.356732	0.725002	1.37931	2.80323	8.27735	1.528223	3.142185	0.0400283	0.00951311	0.000687406	0.00953655	0.0247763	0.00075513	0.00095669	0.014051	0.00605359	0.00196795	0.00374089	0.00237283	0.00413112	0.00432392	0.00385296	0.00335374	0.00579277	0.00162597	0.012816	0.0230623	0.000572078	0.0421985	0.00962155	0.00766468	0.0264196	5.2868e-05	0.000473081	0.0065404	0.0479403	0.0065059	0.00155199	0.00460974	0.0129176	0.0116658	9.72935e-05	0.00551652	0.00412833	0.0189239	0.0104404	0.0168645	0.00230467	0.0212227	0.0107973	0.00837922	0.0133899	0.0407725	0.0384246	0.00936116	0.00934902	0.0309697	0.0241119	0.00828586	0.0108115	0.0280086	0.029529	0.00216152	0.0283112	0.0163991	0.0571292	0.0106386	0.0123557	0.0138273	0.00601873	0.0345896	0.0137491	0.0284629	0.00944415	0.0218159	0.00339902	0.0107449	0.0371318	0.6218983
252	-903.8854	-1015.71	111.825	0.0343274	0.017799	0.00202598	0.0138176	0.0106898	0.000205472	0.00124546	0.00387946	0.00534079	0.000510235	2.57714e-05	0.00490835	0.00100618	0.00718231	0.0328045	0.000246536	0.000865251	0.00032492	0.0112754	0.00819367	0.00341221	0.0293749	0.0162005	0.000475999	0.0226569	0.000258863	0.00345526	0.00815813	0.0123253	0.0029557	0.000950825	0.0124779	0.0156766	0.0028681	7.87983e-07	0.00148424	0.0016301	0.00986577	0.00643997	0.00645734	0.000201896	0.0243952	0.00462119	0.0106236	0.00712718	0.0231444	0.0258559	0.00997623	0.0198117	0.0265439	0.0216393	0.00598993	0.0194528	0.00881687	0.00887295	0.00683537	0.0243621	0.0101589	0.0148541	0.0033873	0.0178414	0.00945834	0.000616548	0.0232133	0.0136603	0.0315796	0.0109657	0.0114162	0.00540792	0.0152984	0.0169836	0.937377	1.28963	0.200014	0.456168	0.782804	1.27746	2.19217	4.99966	1.163685	3.361709	0.0459592	0.0238301	0.00271248	0.0184997	0.0143119	0.000275096	0.00166748	0.005194	0.0071505	0.000683126	3.45039e-05	0.00657152	0.00134712	0.00961601	0.0439202	0.000330074	0.00115844	0.000435019	0.0150961	0.0109701	0.00456843	0.0393285	0.0216899	0.00063729	0.0303341	0.000346577	0.00462606	0.0109225	0.0165017	0.00395723	0.00127301	0.016706	0.0209885	0.00383994	1.05499e-06	0.00198717	0.00218245	0.0132087	0.00862213	0.00864539	0.000270307	0.0326615	0.00618706	0.0142234	0.0095422	0.0309868	0.034617	0.0133566	0.0265249	0.0355383	0.0289717	0.0080196	0.0260443	0.0118044	0.0118795	0.00915151	0.032617	0.0136012	0.0198873	0.00453508	0.0238869	0.0126633	0.000825463	0.0310791	0.0182891	0.0422802	0.0146814	0.0152845	0.00724038	0.0204823	0.0227384	0.7469117
288	-913.6799	-1025.317	111.6374	0.0444362	0.0305581	0.00121758	0.0170822	0.0147984	0.000929574	0.0117384	0.00557129	0.00287867	0.00349571	0.000544271	2.53288e-05	0.000707823	0.00156901	0.0408784	0.0164558	0.00633814	0.000997882	0.0240522	0.00989805	0.00482902	0.0242765	0.0127975	0.0080503	0.0357943	0.000714213	0.00211201	0.00222323	0.0135495	0.00258638	0.0288562	0.0170242	0.0125558	0.00018203	0.00484768	0.000226745	0.00927327	0.027924	0.0023215	0.0369067	0.0156013	0.00685051	0.00786126	0.0287891	0.0151735	0.00120533	0.00065484	0.0337566	0.059119	0.00134365	0.010647	0.0169491	0.0167877	0.0112295	0.0256403	0.00356307	0.0281591	0.00837223	0.0138062	0.00349937	0.00599816	0.0163737	0.00608843	0.00685269	0.0239917	0.0086637	0.00314967	0.0607148	0.0135076	0.032449	0.00045079	0.960267	1.18376	0.242835	0.501435	0.806255	1.2403	1.99428	4.11803	1.023414	3.75179	0.0458828	0.0315528	0.00125721	0.0176382	0.0152801	0.000959834	0.0121205	0.00575265	0.00297238	0.00360951	0.000561989	2.61533e-05	0.000730865	0.00162008	0.0422091	0.0169915	0.00654446	0.00103037	0.0248352	0.0102203	0.00498622	0.0250667	0.0132141	0.00831237	0.0369596	0.000737463	0.00218077	0.0022956	0.0139906	0.00267058	0.0297956	0.0175784	0.0129646	0.000187956	0.00500549	0.000234127	0.00957514	0.0288331	0.00239707	0.0381081	0.0161092	0.00707351	0.00811717	0.0297263	0.0156675	0.00124457	0.000676157	0.0348554	0.0610435	0.00138739	0.0109936	0.0175008	0.0173342	0.0115951	0.026475	0.00367906	0.0290757	0.00864477	0.0142556	0.00361329	0.00619342	0.0169067	0.00628663	0.00707576	0.0247728	0.00894573	0.0032522	0.0626913	0.0139473	0.0335054	0.000465464	0.9684732
324	-919.4492	-1030.565	111.1158	0.0421509	0.0222956	0.00895208	0.0203049	0.0580881	0.000315689	0.0203955	0.00355515	0.0390734	0.00546479	3.45223e-05	0.0138038	0.00629784	0.00941395	0.103676	0.0262899	0.00721276	0.0219793	0.0105132	0.0157097	0.00249058	0.0621298	0.0241754	0.00845945	0.0727898	0.00686409	0.0110184	0.0332651	0.138349	0.000612436	0.00192718	0.0358394	0.00938	0.0171343	7.44156e-07	0.000248095	0.000727549	0.0676033	0.0222167	0.0171061	0.00785067	0.0392804	0.0398509	0.0286356	0.0322658	0.010025	0.0478242	0.0318732	0.0435734	0.048213	0.0207155	0.0103083	0.0568906	0.0155351	0.0159588	0.0203964	0.00837269	0.00804968	0.0364806	0.0195441	0.0174718	0.0358438	0.0112456	0.0194738	0.03478	0.0835692	0.00569492	0.0870487	0.0029048	0.0149245	0.0340241	0.94076	1.27399	0.471539	0.693064	0.891917	1.12118	1.44287	2.12072	0.5435698	3.41528	0.0227046	0.0120096	0.00482205	0.0109373	0.0312892	0.000170046	0.0109861	0.00191499	0.0210469	0.00294361	1.85955e-05	0.00743541	0.00339234	0.00507083	0.0558452	0.0141611	0.00388516	0.0118392	0.00566296	0.00846205	0.00134155	0.0334663	0.0130221	0.00455669	0.0392083	0.00369735	0.00593506	0.0179183	0.0745217	0.000329889	0.00103808	0.019305	0.00505255	0.00922941	4.0084e-07	0.000133637	0.000391895	0.0364146	0.0119671	0.00921422	0.00422877	0.0211584	0.0214657	0.0154246	0.01738	0.00539995	0.0257606	0.0171685	0.0234709	0.02597	0.0111584	0.00555257	0.0306442	0.008368	0.0085962	0.0109866	0.00450996	0.00433597	0.0196503	0.0105275	0.00941118	0.0193073	0.00605743	0.0104896	0.0187343	0.0450147	0.00306757	0.0468889	0.00156468	0.0080391	0.0183271	1.856489
