Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
0	-915.083	-1026.469	111.3862	0.0566133	0.0550422	0.0230127	5.18631e-05	0.0406068	0.0163604	0.00447034	0.0133026	0.038093	0.0230809	0.0180112	0.00264924	0.00457541	0.00299642	0.00980098	0.00822849	0.00339866	0.000646547	0.00391579	0.0381704	0.00214596	0.0119628	0.0254289	0.00687246	0.0318363	0.0128203	0.0107067	0.0190985	0.0553311	0.00460993	0.00439754	0.000300054	0.0383321	0.0225083	0.00881735	0.0117135	0.000593445	0.00821324	0.0152135	0.0548869	0.0286746	0.019828	0.0485553	0.015319	0.0340308	0.00716629	0.00413847	0.0596398	0.0206378	0.0170665	0.0241673	0.00380229	0.0316539	0.00969005	0.0356844	0.016481	0.0799581	0.0456004	0.0191918	0.0580889	0.0238072	0.0150414	0.0363582	0.0105785	0.012521	0.0773958	0.0257947	0.0294902	0.00121066	0.0172373	0.00540753	0.920806	1.36627	0.315734	0.569925	0.839111	1.19174	1.75462	3.16722	0.8335938	3.117044	0.0366896	0.0356715	0.0149139	3.36111e-05	0.0263162	0.0106027	0.00289711	0.00862108	0.0246871	0.0149581	0.0116726	0.00171691	0.0029652	0.0019419	0.00635177	0.00533267	0.00220259	0.000419011	0.00253772	0.0247373	0.00139074	0.00775277	0.0164798	0.00445387	0.0206323	0.00830852	0.00693872	0.0123772	0.0358586	0.00298758	0.00284993	0.000194458	0.024842	0.014587	0.0057143	0.00759119	0.000384597	0.00532279	0.00985948	0.0355708	0.0185833	0.01285	0.0314675	0.00992787	0.0220545	0.00464429	0.00268204	0.038651	0.0133748	0.0110604	0.0156622	0.00246417	0.0205141	0.00627987	0.0231261	0.0106809	0.0518188	0.0295524	0.0124377	0.0376459	0.0154288	0.00974795	0.0235628	0.00685568	0.00811453	0.0501582	0.0167169	0.0191118	0.000784597	0.0111711	0.00350448	1.543033
36	-909.2228	-1021.205	111.9819	0.0377047	0.0279091	0.0050458	0.000408508	0.0319139	0.0210008	0.0143393	0.0027491	0.02241	0.016632	0.0120332	0.00381232	0.0079518	0.000765041	0.0166893	0.00574269	0.00268474	0.00181506	0.00681943	0.0042738	0.00980206	0.00351443	0.025747	0.000343716	0.0104495	0.00148524	0.00754534	0.00152025	0.0327388	0.00207088	0.00348431	0.00341856	0.018713	0.00100816	0.000877261	0.00529472	0.0122056	0.0122135	0.00698521	0.0393347	0.0240012	0.0238344	0.0158765	0.0147574	0.00754839	0.020536	0.00317126	0.0189252	0.012474	0.0091664	0.0392433	0.00722645	0.0263544	0.0101743	0.00673378	0.016226	0.0344973	0.0180401	0.00714553	0.0636607	0.0167777	0.0300397	0.0263538	0.00418608	0.00546001	0.0399613	0.00450544	0.0125067	0.000923882	0.0101235	0.00562772	0.890788	1.5051	0.225427	0.48357	0.797181	1.25442	2.06795	4.43603	1.077198	2.737281	0.0385722	0.0285512	0.00516188	0.000417906	0.0326481	0.0214839	0.0146692	0.00281234	0.0229256	0.0170146	0.0123101	0.00390003	0.00813474	0.000782641	0.0170733	0.00587481	0.00274651	0.00185681	0.00697631	0.00437213	0.0100276	0.00359528	0.0263393	0.000351623	0.0106899	0.00151941	0.00771893	0.00155522	0.0334919	0.00211852	0.00356447	0.0034972	0.0191435	0.00103135	0.000897443	0.00541653	0.0124864	0.0124945	0.00714591	0.0402396	0.0245534	0.0243828	0.0162418	0.0150969	0.00772205	0.0210084	0.00324422	0.0193606	0.012761	0.00937728	0.0401462	0.0073927	0.0269607	0.0104084	0.00688869	0.0165993	0.0352909	0.0184551	0.00730992	0.0651253	0.0171637	0.0307308	0.0269601	0.00428238	0.00558562	0.0408807	0.00460909	0.0127944	0.000945136	0.0103564	0.00575719	0.9775116
72	-909.38	-1021.263	111.8827	0.102117	0.0650184	0.0126225	0.000635395	0.0575425	0.0156024	0.0248523	0.000456811	0.0138107	0.0202636	0.00729266	0.0247712	0.00196636	0.00357603	0.00662965	0.0303842	0.0133824	0.00761548	0.00110754	0.033173	0.00889664	0.0254631	0.039142	0.00741642	0.0395345	0.010083	0.0144201	0.0275732	0.0328211	0.00431106	0.00770581	0.0103022	0.00546168	0.0133912	0.000925044	0.00656718	0.00491374	0.0149976	0.0225718	0.0618543	0.0485401	0.0589583	0.0303421	0.0100908	0.0232854	0.0148879	0.00651018	0.0324902	0.0396519	0.0173119	0.0337742	0.0207797	0.0609418	0.0165781	0.0132628	0.0230873	0.0550541	0.023766	0.0250652	0.0405326	0.025116	0.044732	0.0503655	0.0221097	0.00529215	0.0623712	0.00715887	0.0431952	0.00839763	0.010888	0.0374337	0.851375	1.68739	0.527281	0.731879	0.907209	1.10228	1.36635	1.89652	0.4627798	2.33355	0.0596082	0.0379527	0.00736804	0.000370894	0.0335889	0.00910746	0.0145068	0.000266651	0.00806164	0.0118283	0.00425689	0.0144595	0.00114781	0.00208741	0.00386988	0.0177359	0.00781161	0.00444533	0.000646498	0.0193638	0.00519317	0.0148634	0.022848	0.00432913	0.0230772	0.00588569	0.00841735	0.0160951	0.0191584	0.00251647	0.00449805	0.00601361	0.00318811	0.00781673	0.000539969	0.00383341	0.00286826	0.00875443	0.0131757	0.0361057	0.028334	0.0344153	0.0177114	0.00589023	0.0135922	0.00869043	0.00380014	0.0189652	0.0231457	0.0101053	0.0197148	0.0121296	0.0355731	0.00967699	0.00774181	0.0134766	0.0321363	0.0138728	0.0146311	0.0236598	0.0146608	0.026111	0.0293995	0.012906	0.00308915	0.0364075	0.00417879	0.025214	0.00490188	0.00635558	0.0218509	1.713143
108	-912.639	-1024.194	111.5551	0.0314391	0.024238	0.00436016	0.000201245	0.0225767	0.00934824	0.007375	0.00973654	0.00695739	0.013662	0.000790904	0.00464078	0.00132612	0.00137708	0.0112488	0.0140994	0.00825138	0.00373635	0.000528933	0.010638	0.00214966	0.00779363	0.0171994	0.00147883	0.043981	0.00667376	0.00272442	0.00366168	0.0316045	0.000291684	0.00723588	0.0147169	0.000142275	0.0198324	0.00124148	0.00111433	0.000274749	0.000122705	0.0143797	0.0225704	0.00696868	0.00718379	0.0140799	0.00796597	0.00630184	0.0065106	0.00128117	0.0197593	0.01716	0.0316712	0.00894527	0.00892208	0.0456315	0.00540251	0.0116282	0.0269636	0.0255472	0.0183076	0.0104018	0.0368451	0.0272798	0.0207573	0.0253583	0.0174356	0.00521862	0.0466338	0.000932529	0.0205131	0.0119013	0.0196017	0.0100611	0.994851	1.02381	0.281313	0.538726	0.824502	1.21285	1.85623	3.55476	0.9170597	4.494174	0.0345905	0.0266677	0.00479723	0.000221418	0.0248398	0.0102853	0.00811428	0.0107125	0.0076548	0.0150315	0.000870184	0.00510597	0.00145906	0.00151512	0.0123764	0.0155127	0.00907851	0.00411088	0.000581954	0.0117044	0.00236515	0.00857487	0.0189235	0.00162707	0.0483897	0.00734275	0.00299751	0.00402873	0.0347726	0.000320922	0.00796122	0.0161921	0.000156537	0.0218204	0.00136592	0.00122603	0.00030229	0.000135005	0.0158211	0.0248329	0.00766723	0.0079039	0.0154913	0.00876449	0.00693354	0.00716323	0.0014096	0.02174	0.0188802	0.034846	0.00984195	0.00981644	0.0502056	0.00594406	0.0127938	0.0296664	0.028108	0.0201428	0.0114444	0.0405384	0.0300144	0.022838	0.0279003	0.0191834	0.00574174	0.0513084	0.00102601	0.0225694	0.0130942	0.0215666	0.0110696	0.9088919
144	-917.2142	-1028.353	111.1388	0.0119072	0.0217656	0.0171244	0.00238498	0.0267286	0.00388046	0.0245023	0.0117742	0.00565911	0.00354972	0.00678639	0.00185475	0.019823	0.00325065	0.0345532	0.0152735	0.00518886	0.00822933	0.0170028	0.0305696	0.0102105	0.0407681	0.0580812	0.0039174	0.0696385	0.00886566	0.0147443	0.01169	0.0497211	0.00389235	0.00372711	0.0214624	0.000769222	0.0112223	0.00716614	0.000684146	0.0109637	0.00061243	0.0101056	0.00901886	0.00891835	0.00567291	0.0193661	0.0130666	0.0404879	0.0112199	0.00451677	0.0397069	0.0586435	0.0371858	0.0154417	0.0332907	0.0726465	0.0333172	0.0384668	0.0094784	0.0735241	0.024344	0.00401836	0.0500025	0.0435878	0.06903	0.0403711	0.0103971	0.0269603	0.0748527	0.0281578	0.013178	0.00525493	0.00902871	0.0197412	0.954222	1.21172	0.302487	0.558135	0.833657	1.19953	1.79168	3.30593	0.8645865	3.642154	0.00766751	0.0140157	0.011027	0.00153578	0.0172116	0.00249877	0.015778	0.00758184	0.00364412	0.0022858	0.00437002	0.00119435	0.0127648	0.00209321	0.0222501	0.00983517	0.00334131	0.00529918	0.0109488	0.0196849	0.00657495	0.0262522	0.0374007	0.00252257	0.0448429	0.00570894	0.00949441	0.00752761	0.0320173	0.00250643	0.00240003	0.0138205	0.000495331	0.00722646	0.00461455	0.000440548	0.00705992	0.000394367	0.00650739	0.00580759	0.00574286	0.003653	0.0124706	0.00841409	0.0260717	0.00722489	0.00290852	0.0255688	0.0377628	0.0239454	0.00994351	0.0214372	0.0467798	0.0214542	0.0247703	0.00610351	0.0473449	0.015676	0.00258757	0.0321985	0.0280679	0.044451	0.0259965	0.00669508	0.0173608	0.0482005	0.0181318	0.0084858	0.00338385	0.00581393	0.0127121	1.552944
180	-918.9176	-1030.896	111.9782	0.0593286	0.0571627	0.00787963	0.00557961	0.0394363	0.000231701	0.00355435	0.0142867	0.0185033	0.00748967	0.0101234	0.00144325	0.00944384	0.00122113	0.00671497	0.00658852	0.00313696	0.00493309	0.0161366	0.0290122	0.023354	0.0704282	0.0180224	0.00147738	0.0744845	0.00161901	0.0139931	0.0184369	0.0230236	0.0130929	0.0116691	0.0158276	0.000321651	0.0147076	0.0126969	0.000161843	0.00950048	0.00337108	0.0302229	0.0122162	0.0340552	0.0366487	0.00876426	0.0194576	0.0117989	0.0478352	0.00339983	0.0837378	0.0549776	0.0273054	0.0299132	0.0115221	0.0190984	0.0117431	0.0146007	0.00407886	0.0694101	0.0441885	0.00634694	0.0345503	0.0139635	0.0392367	0.0608054	0.0118562	0.0175327	0.0414183	0.0176634	0.00953192	0.013171	0.0146774	0.0187355	0.84879	1.69935	0.396427	0.63683	0.868678	1.15117	1.57028	2.52253	0.6690284	2.310099	0.0394772	0.038036	0.0052431	0.00371266	0.0262409	0.000154174	0.00236506	0.00950633	0.012312	0.00498361	0.0067361	0.000960338	0.00628392	0.000812539	0.00446813	0.00438399	0.00208733	0.00328247	0.0107372	0.0193047	0.0155397	0.0468628	0.0119921	0.000983043	0.0495619	0.00107729	0.009311	0.0122679	0.0153199	0.00871199	0.00776458	0.0105317	0.000214026	0.00978639	0.00844848	0.00010769	0.00632161	0.00224311	0.0201103	0.00812867	0.0226603	0.024386	0.00583172	0.0129471	0.00785094	0.0318295	0.00226224	0.055719	0.036582	0.018169	0.0199042	0.00766677	0.0127081	0.00781386	0.00971526	0.00271407	0.0461854	0.029403	0.00422324	0.0229897	0.0092913	0.026108	0.0404598	0.0078891	0.0116663	0.0275597	0.0117532	0.00634253	0.00876395	0.00976633	0.0124666	1.502858
216	-918.1768	-1029.626	111.4493	0.0609439	0.0226404	0.00915404	0.0362523	0.0343388	0.000758813	0.0299277	0.00762279	0.0244068	0.018639	0.00714367	5.44569e-05	0.0155197	0.00532788	0.0157428	0.0135064	0.000695395	0.00816826	0.0304566	0.0496273	0.00663795	0.0364333	0.0638465	0.0154116	0.0782765	0.000751798	0.0198889	0.00834309	0.0639868	0.00448757	0.00778887	0.00233969	0.0124169	0.0398822	0.00304543	0.00424938	0.00716028	0.0446388	0.0567692	0.012124	0.0548724	0.0260101	0.00340348	0.0554728	0.0726754	0.0520801	0.022302	0.0748848	0.0085837	0.00795223	0.0113928	0.0477932	0.0295588	0.0186364	0.0489077	0.0459761	0.113431	0.0242355	0.00385098	0.0664801	0.0630312	0.0260032	0.000235165	0.0271858	0.00684848	0.0734983	0.0194321	0.0464609	0.0153874	0.0381519	0.0216835	0.84583	1.71303	0.504559	0.716324	0.901149	1.10969	1.39602	1.98193	0.4946305	2.283647	0.0303835	0.0112873	0.00456373	0.0180735	0.0171195	0.000378305	0.0149204	0.00380033	0.012168	0.00929247	0.00356147	2.71494e-05	0.00773732	0.00265621	0.00784854	0.00673358	0.000346688	0.00407227	0.0151841	0.0247416	0.00330934	0.0181638	0.0318306	0.00768343	0.0390247	0.000374808	0.00991557	0.00415944	0.0319005	0.00223727	0.00388313	0.00116645	0.00619041	0.0198832	0.00151829	0.00211852	0.00356975	0.0222546	0.0283022	0.0060444	0.0273566	0.0129673	0.0016968	0.0276559	0.0362322	0.0259645	0.0111186	0.0373337	0.00427939	0.00396457	0.00567984	0.0238272	0.0147365	0.00929117	0.0243829	0.0229213	0.0565507	0.0120826	0.0019199	0.0331436	0.0314241	0.0129639	0.000117241	0.0135534	0.0034143	0.0366424	0.00968786	0.023163	0.00767137	0.0190206	0.0108103	2.005823
252	-909.9746	-1021.702	111.7269	0.0670096	0.10023	0.00941866	0.0275417	0.034813	0.00484502	0.0329521	0.0023303	0.0136332	0.0180088	0.0028284	0.00941689	0.00654339	0.00535563	0.0752424	0.0108831	0.000345015	0.00539483	0.0305908	0.0084973	0.000790614	0.141476	0.0103543	0.00187975	0.0635624	0.00244663	0.0145827	0.0148678	0.0314334	0.00562004	0.00575571	0.0104427	0.0086293	0.0207755	0.01835	0.000862588	0.0103724	0.00736032	0.0776208	0.0170511	0.0538394	0.0190708	0.00509038	0.0404502	0.0566981	0.0021205	0.00142072	0.00922843	0.0170194	0.0329896	0.00828738	0.0350423	0.0366839	0.0238643	0.0241688	0.0280078	0.0512607	0.0286581	0.0392051	0.0627841	0.0684006	0.0245738	0.000428151	0.0266268	0.0298243	0.0694319	0.00146307	0.0489874	0.013058	0.0710927	0.0207355	0.805233	1.9008	0.44537	0.674032	0.884202	1.13096	1.48361	2.24532	0.5848541	1.959284	0.0356315	0.0532962	0.00500826	0.014645	0.0185114	0.00257628	0.0175219	0.00123911	0.00724927	0.00957597	0.00150397	0.00500732	0.00347937	0.00284779	0.0400092	0.00578695	0.000183457	0.00286863	0.0162663	0.00451834	0.000420399	0.0752279	0.00550575	0.000999534	0.0337986	0.00130097	0.00775415	0.00790577	0.0167143	0.00298839	0.00306053	0.00555278	0.00458853	0.0110471	0.00975741	0.000458671	0.00551542	0.00391376	0.0412739	0.00906674	0.0286284	0.0101406	0.00270675	0.0215089	0.0301485	0.00112755	0.000755451	0.00490711	0.00904987	0.0175418	0.00440671	0.0186333	0.0195062	0.0126896	0.0128514	0.0148928	0.0272572	0.0152386	0.0208468	0.0333847	0.0363712	0.0130668	0.000227664	0.0141585	0.0158587	0.0369196	0.000777969	0.0260484	0.00694341	0.0378027	0.0110259	1.880626
288	-918.2258	-1030.349	112.1235	0.0327701	0.0652332	0.0132417	0.00912788	0.0384653	0.000171338	0.0137232	0.00431886	0.0147775	0.00670429	0.000827708	0.00615384	0.00847978	0.0026862	0.0704474	0.0183691	0.00164165	0.00478208	0.027917	0.0416555	0.00105538	0.0504694	0.00954308	0.00123957	0.061041	0.0129421	0.00639356	0.00397876	0.0180971	0.0039429	0.00332772	0.0170647	0.00966675	0.00918457	0.00129338	0.00414908	0.0116046	0.0161272	0.0292506	0.0279441	0.0342676	0.0258103	0.00193895	0.0354335	0.0891894	0.00425613	0.00176479	0.00744486	0.0400472	0.0189903	0.0278151	0.0559864	0.0269977	0.0526358	0.0331895	0.028912	0.0247674	0.0501597	0.0310461	0.0447247	0.0207408	0.0262084	0.00829307	0.0204431	0.0212455	0.0494603	0.00236609	0.00903486	0.00601173	0.0224195	0.00602904	0.803288	1.90979	0.368558	0.614588	0.859097	1.16401	1.62711	2.71327	0.7217358	1.945348	0.0217389	0.0432742	0.00878422	0.00605522	0.025517	0.000113661	0.00910364	0.00286503	0.00980306	0.00444747	0.000549083	0.00408231	0.00562529	0.00178196	0.0467332	0.0121856	0.00108903	0.00317232	0.0185195	0.0276333	0.000700115	0.0334802	0.00633066	0.000822303	0.0404932	0.00858549	0.00424134	0.00263942	0.0120052	0.00261563	0.00220753	0.0113203	0.0064127	0.00609283	0.000858	0.00275241	0.00769822	0.0106984	0.0194042	0.0185375	0.0227324	0.017122	0.00128626	0.0235057	0.0591662	0.00282342	0.00117072	0.00493875	0.0265664	0.0125977	0.0184519	0.03714	0.0179097	0.0349174	0.0220171	0.0191796	0.0164301	0.0332748	0.0205953	0.0296693	0.0137589	0.017386	0.00550143	0.0135615	0.0140938	0.0328108	0.00156961	0.00599351	0.00398804	0.0148725	0.00399953	1.507439
324	-919.3414	-1031.1	111.7582	0.0231686	0.0176775	0.00375241	0.00496533	0.0147862	0.00100955	0.00642821	0.00207061	0.0127732	0.00515738	2.55905e-05	0.00261574	0.00830349	7.27695e-05	0.00404344	0.00760114	0.00778035	0.00279562	0.00130059	0.0130233	0.0324343	0.0181409	0.0342562	0.0010297	0.0221748	0.00213192	0.00596431	0.0127616	0.0197673	0.00259375	0.00276472	0.03565	0.010801	0.0022904	0.000682315	0.00114535	0.00534054	0.00277754	0.0187284	0.00505751	0.0293092	0.00224592	0.0190515	0.0150669	0.0241964	0.00125313	0.00217391	0.0459061	0.0366949	0.0186776	0.0202395	0.0137222	0.0304571	0.00281869	0.0235003	0.0115064	0.0233801	0.0131704	0.014618	0.028578	0.0166946	0.0260141	0.0278603	0.00458809	0.025757	0.0318356	0.00505026	0.0193861	0.00704066	0.0108241	3.53783e-05	0.951081	1.22625	0.250555	0.509147	0.810104	1.23441	1.96407	3.99114	1.000783	3.58716	0.0249798	0.0190593	0.00404574	0.00535348	0.0159421	0.00108847	0.00693071	0.00223247	0.0137717	0.00556054	2.7591e-05	0.00282022	0.00895259	7.8458e-05	0.00435952	0.00819533	0.00838855	0.00301416	0.00140226	0.0140414	0.0349698	0.019559	0.0369341	0.00111019	0.0239082	0.00229858	0.00643055	0.0137592	0.0213125	0.00279651	0.00298084	0.0384368	0.0116453	0.00246945	0.000735652	0.00123488	0.00575802	0.00299466	0.0201924	0.00545287	0.0316004	0.00242149	0.0205408	0.0162447	0.0260879	0.00135109	0.00234385	0.0494946	0.0395634	0.0201377	0.0218216	0.0147949	0.032838	0.00303904	0.0253373	0.0124059	0.0252078	0.0141999	0.0157607	0.030812	0.0179996	0.0280477	0.0300381	0.00494675	0.0277705	0.0343242	0.00544505	0.0209015	0.00759104	0.0116702	3.81439e-05	0.9274961
