Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-915.083	-1026.469	111.3862	0.8335938	3.117044	1.543033
6	-912.3801	-1024.546	112.1662	1.053948	2.217229	1.072343
12	-919.407	-1031.778	112.371	1.162146	1.659889	1.094353
18	-918.7669	-1029.93	111.1633	1.106386	5.316086	0.8723052
24	-913.5174	-1025.237	111.7197	1.18969	3.46935	0.8007833
30	-905.0259	-1016.787	111.7614	1.077198	3.46935	0.8876995
36	-909.2228	-1021.205	111.9819	1.077198	2.737281	0.9775116
42	-910.1349	-1021.361	111.2257	0.971109	3.985036	1.31181
48	-901.905	-1013.524	111.6187	0.7697242	3.875491	1.183055
54	-902.7374	-1014.448	111.7106	0.8258659	2.838197	1.393293
60	-908.4018	-1020.437	112.035	0.7884332	2.248209	1.393293
66	-908.5258	-1020.176	111.6503	0.6025737	2.901224	1.585921
72	-909.38	-1021.263	111.8827	0.4627798	2.33355	1.713143
78	-911.062	-1023.093	112.0307	0.6259662	2.272498	1.51065
84	-907.5183	-1019.543	112.0245	0.8438562	2.366702	1.308352
90	-908.0781	-1019.98	111.9023	0.8817058	2.78507	1.211495
96	-910.628	-1022.597	111.969	0.8810437	2.265998	1.364971
102	-908.0728	-1019.38	111.3074	0.9681485	4.336844	1.148676
108	-912.639	-1024.194	111.5551	0.9170597	4.494174	0.9088919
114	-925.6942	-1038.759	113.0647	1.118384	0.9314997	1.056294
120	-926.657	-1037.32	110.6634	0.9711774	5.684811	1.366445
126	-918.3972	-1030.471	112.0735	1.144012	2.221971	1.07242
132	-914.858	-1026.252	111.3938	0.8708548	3.803415	1.307555
138	-922.4998	-1034.908	112.4078	0.8825474	1.969165	1.136612
144	-917.2142	-1028.353	111.1388	0.8645865	3.642154	1.552944
150	-925.3499	-1036.35	111	0.5966751	3.088913	1.986755
156	-922.7027	-1033.842	111.1392	0.6622199	4.38279	1.517895
162	-922.4216	-1034.138	111.7166	0.7440695	2.659855	1.51304
168	-923.656	-1035.393	111.7369	0.734015	2.310099	1.632383
174	-914.2237	-1025.86	111.6359	0.6315887	2.310099	1.776333
180	-918.9176	-1030.896	111.9782	0.6690284	2.310099	1.502858
186	-916.6241	-1027.69	111.0663	0.5837238	4.103601	1.692967
192	-918.2243	-1030.249	112.0248	0.5352162	1.794761	1.77965
198	-922.5958	-1034.725	112.1292	0.7813768	2.835681	1.078965
204	-914.4863	-1026.398	111.9119	1.088693	2.924657	0.9515638
