Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-915.9254	-1026.709	110.7839	0.6949237	3.936016	1.851413
6	-914.3682	-1025.298	110.9299	0.6705079	3.626222	1.842925
12	-909.9476	-1021.546	111.5988	0.871627	3.74211	1.152203
18	-907.3732	-1019.561	112.1879	0.9314571	2.477538	1.040227
24	-911.9984	-1023.871	111.8731	1.049894	3.085877	0.9612007
30	-911.8382	-1024.101	112.2628	0.9560185	1.464974	1.467693
36	-902.9693	-1014.986	112.0168	0.9560185	2.890402	0.9954798
42	-906.4168	-1017.454	111.0369	0.5293162	3.45785	1.908901
48	-914.5684	-1026.09	111.5212	0.6935277	3.350889	1.476839
54	-913.5081	-1024.602	111.0938	0.5635076	3.082095	1.948028
60	-922.3906	-1033.775	111.3845	0.4494103	2.59566	1.974767
66	-918.1161	-1029.452	111.3363	0.6544133	1.971224	2.09051
72	-913.566	-1024.507	110.9411	0.5130257	3.055401	2.09051
78	-909.6583	-1021.245	111.5868	0.8396223	2.916648	1.451525
84	-907.2503	-1018.919	111.6687	0.6570217	2.557007	1.647559
90	-918.7914	-1030.138	111.347	0.7539965	4.130445	1.349832
96	-919.2044	-1030.926	111.7214	0.8728693	2.946165	1.309876
102	-919.848	-1031.492	111.6442	0.927417	2.90833	1.341269
108	-917.2871	-1029.364	112.0773	0.9000138	2.385621	1.209943
114	-916.7463	-1028.843	112.0962	0.7216641	1.950962	1.525348
120	-916.3127	-1028.203	111.8907	1.044481	2.638501	1.138631
126	-915.7103	-1027.1	111.3893	1.009714	3.992763	1.138631
132	-915.9572	-1028.403	112.4461	0.970133	1.762404	1.138631
138	-918.915	-1030.677	111.7624	0.9886878	1.762404	1.659581
144	-918.1375	-1029.472	111.3345	1.01035	4.086886	1.158778
150	-906.8474	-1018.818	111.9707	1.133661	2.811001	0.8929109
156	-911.9582	-1023.849	111.8908	1.158598	2.863903	0.9278371
162	-913.1555	-1025.196	112.0404	1.075842	2.869486	0.8485069
168	-911.905	-1023.469	111.5641	1.190801	3.683532	0.8930614
174	-912.4036	-1023.471	111.0674	1.101292	5.353475	0.9718304
180	-910.2138	-1021.029	110.8154	1.117464	6.193553	0.9984791
186	-907.8352	-1019.372	111.5366	1.143128	4.015965	0.8456008
192	-914.6347	-1026.272	111.6377	1.122057	3.842579	0.8195855
